id,title,topic,weight
394,ENDING.,6,0.005208480743467932
394,ENDING.,7,0.005208408375579781
394,ENDING.,8,0.00520845593719998
394,ENDING.,9,0.005208401798484842
394,ENDING.,10,0.00520840305616978
394,ENDING.,11,0.0052085186109710494
395,"The stimulus, beyond the grave",0,0.007575950307288898
395,"The stimulus, beyond the grave",1,0.007575956387550548
395,"The stimulus, beyond the grave",2,0.007575921711214324
395,"The stimulus, beyond the grave",3,0.007575981429102508
395,"The stimulus, beyond the grave",4,0.007575990812019962
395,"The stimulus, beyond the grave",5,0.007575883934603845
395,"The stimulus, beyond the grave",6,0.007575856031863211
395,"The stimulus, beyond the grave",7,0.007575839901268392
395,"The stimulus, beyond the grave",8,0.007575929274446944
395,"The stimulus, beyond the grave",9,0.00757590605245406
395,"The stimulus, beyond the grave",10,0.007575955890085189
395,"The stimulus, beyond the grave",11,0.9166648282681021
396,"Given in marriage unto thee,",0,0.00378791762163723
396,"Given in marriage unto thee,",1,0.0037879199664105014
396,"Given in marriage unto thee,",2,0.003787921767103294
396,"Given in marriage unto thee,",3,0.0037878877795462893
396,"Given in marriage unto thee,",4,0.0037879358935862307
396,"Given in marriage unto thee,",5,0.0037879371978077237
396,"Given in marriage unto thee,",6,0.003787917860335872
396,"Given in marriage unto thee,",7,0.0037879056038360114
396,"Given in marriage unto thee,",8,0.0037879319016348844
396,"Given in marriage unto thee,",9,0.003787962593016195
396,"Given in marriage unto thee,",10,0.9583328397911498
396,"Given in marriage unto thee,",11,0.003787922023935916
397,That such have died enables us,0,0.009259699769074078
397,That such have died enables us,1,0.009259836965098307
397,That such have died enables us,2,0.009259323568255817
397,That such have died enables us,3,0.8981450544476969
397,That such have died enables us,4,0.009259819958429281
397,That such have died enables us,5,0.009259427711286676
397,That such have died enables us,6,0.00925941538068771
397,That such have died enables us,7,0.009259486444081524
397,That such have died enables us,8,0.009259404808833655
397,That such have died enables us,9,0.009259474956875818
397,That such have died enables us,10,0.009259548044206383
397,That such have died enables us,11,0.009259507945474033
398,"They won't frown always, â some sweet day",0,0.003333402531645863
398,"They won't frown always, â some sweet day",1,0.003333369629037198
398,"They won't frown always, â some sweet day",2,0.0033334094482243754
398,"They won't frown always, â some sweet day",3,0.003333419858408291
398,"They won't frown always, â some sweet day",4,0.9633326832699266
398,"They won't frown always, â some sweet day",5,0.003333383243031225
398,"They won't frown always, â some sweet day",6,0.0033333687852702405
398,"They won't frown always, â some sweet day",7,0.0033334590813625282
398,"They won't frown always, â some sweet day",8,0.0033334171721672097
398,"They won't frown always, â some sweet day",9,0.0033333720249194964
398,"They won't frown always, â some sweet day",10,0.003333349811986265
398,"They won't frown always, â some sweet day",11,0.0033333651440205945
399,IMMORTALITY.,0,0.003787954292724785
399,IMMORTALITY.,1,0.003787991212637176
399,IMMORTALITY.,2,0.003787915630516357
399,IMMORTALITY.,3,0.0037879621128135356
399,IMMORTALITY.,4,0.0037879732562471386
399,IMMORTALITY.,5,0.0037879950966839115
399,IMMORTALITY.,6,0.003787961853250893
399,IMMORTALITY.,7,0.0037879596538431966
399,IMMORTALITY.,8,0.0037879610269064626
399,IMMORTALITY.,9,0.9583323834546253
399,IMMORTALITY.,10,0.00378798700418463
399,IMMORTALITY.,11,0.0037879554055665343
400,The distance that the dead have gone,0,0.004166802285876066
400,The distance that the dead have gone,1,0.004166727360348533
400,The distance that the dead have gone,2,0.004166687785551944
400,The distance that the dead have gone,3,0.004166728715531391
400,The distance that the dead have gone,4,0.004166764611465264
400,The distance that the dead have gone,5,0.004166723424781986
400,The distance that the dead have gone,6,0.004166735952188479
400,The distance that the dead have gone,7,0.004166723454329327
400,The distance that the dead have gone,8,0.9541656499340596
400,The distance that the dead have gone,9,0.004166808946477886
400,The distance that the dead have gone,10,0.0041668020966777524
400,The distance that the dead have gone,11,0.004166845432711699
401,"How dare the robins sing,",0,0.0023809997938039353
401,"How dare the robins sing,",1,0.9738088808296472
401,"How dare the robins sing,",2,0.002380994217714221
401,"How dare the robins sing,",3,0.002381001464126378
401,"How dare the robins sing,",4,0.0023810286545538012
401,"How dare the robins sing,",5,0.002381022805813632
401,"How dare the robins sing,",6,0.0023810017484793417
401,"How dare the robins sing,",7,0.0023810083496073604
401,"How dare the robins sing,",8,0.00238101755797851
401,"How dare the robins sing,",9,0.002381028171241356
401,"How dare the robins sing,",10,0.0023809878564272705
401,"How dare the robins sing,",11,0.0023810285506069393
402,DEATH.,0,0.004629710076209407
402,DEATH.,1,0.004629770104026008
402,DEATH.,2,0.004629659693108874
402,DEATH.,3,0.9490732262537808
402,DEATH.,4,0.004629711686631869
402,DEATH.,5,0.004629725501528067
402,DEATH.,6,0.0046297300290377074
402,DEATH.,7,0.004629715357191803
402,DEATH.,8,0.004629716307280909
402,DEATH.,9,0.004629664683185214
402,DEATH.,10,0.00462964691023048
402,DEATH.,11,0.00462972339778896
403,UNWARNED.,0,0.0016025881674132025
403,UNWARNED.,1,0.0016026066524470171
403,UNWARNED.,2,0.0016026039033278797
403,UNWARNED.,3,0.0016026004500481385
403,UNWARNED.,4,0.0016026532759710172
403,UNWARNED.,5,0.0016026102322829856
403,UNWARNED.,6,0.0016025885550889339
403,UNWARNED.,7,0.0016025806489544563
403,UNWARNED.,8,0.0016025862782903483
403,UNWARNED.,9,0.9823713905585219
403,UNWARNED.,10,0.0016025825265833214
403,UNWARNED.,11,0.0016026087510707587
404,Each that we lose takes part of us;,0,0.006410432543575616
404,Each that we lose takes part of us;,1,0.0064104306439557055
404,Each that we lose takes part of us;,2,0.006410319395795493
404,Each that we lose takes part of us;,3,0.006410451739888474
404,Each that we lose takes part of us;,4,0.006410427194610093
404,Each that we lose takes part of us;,5,0.006410346654065148
404,Each that we lose takes part of us;,6,0.0064104965336355835
404,Each that we lose takes part of us;,7,0.006410323974823436
404,Each that we lose takes part of us;,8,0.0064104218845946965
404,Each that we lose takes part of us;,9,0.9294856312497872
404,Each that we lose takes part of us;,10,0.006410320560917768
404,Each that we lose takes part of us;,11,0.006410397624350795
405,Not any higher stands the grave,0,0.004902084084502471
405,Not any higher stands the grave,1,0.0049020144086565146
405,Not any higher stands the grave,2,0.004901968503648985
405,Not any higher stands the grave,3,0.004902146410160689
405,Not any higher stands the grave,4,0.946077079923687
405,Not any higher stands the grave,5,0.004902126560596897
405,Not any higher stands the grave,6,0.0049021087973869166
405,Not any higher stands the grave,7,0.004902230800527311
405,Not any higher stands the grave,8,0.004902004339999673
405,Not any higher stands the grave,9,0.00490209167739899
405,Not any higher stands the grave,10,0.00490206383592191
405,Not any higher stands the grave,11,0.004902080657512877
406,ASLEEP.,0,0.0027778090355884424
406,ASLEEP.,1,0.0027778340778999663
406,ASLEEP.,2,0.0027778207591694333
406,ASLEEP.,3,0.002777832149854653
406,ASLEEP.,4,0.002777825782039662
406,ASLEEP.,5,0.0027778334942446343
406,ASLEEP.,6,0.002777851417845656
406,ASLEEP.,7,0.00277783787694443
406,ASLEEP.,8,0.0027778561990370247
406,ASLEEP.,9,0.0027778473253824505
406,ASLEEP.,10,0.9694438218807941
406,ASLEEP.,11,0.0027778300011994496
407,THE SPIRIT.,0,0.003968297935414927
407,THE SPIRIT.,1,0.003968344208130983
407,THE SPIRIT.,2,0.003968329350530583
407,THE SPIRIT.,3,0.003968304506767554
407,THE SPIRIT.,4,0.003968371575942502
407,THE SPIRIT.,5,0.003968313037579791
407,THE SPIRIT.,6,0.003968286566344112
407,THE SPIRIT.,7,0.003968285747901838
407,THE SPIRIT.,8,0.003968320871782506
407,THE SPIRIT.,9,0.9563485391784358
407,THE SPIRIT.,10,0.003968310700707739
407,THE SPIRIT.,11,0.003968296320461659
408,THE MONUMENT.,0,0.004386009891780474
408,THE MONUMENT.,1,0.004386014728368787
408,THE MONUMENT.,2,0.004386136382709019
408,THE MONUMENT.,3,0.004386122743465066
408,THE MONUMENT.,4,0.004386073482855214
408,THE MONUMENT.,5,0.9517532945866233
408,THE MONUMENT.,6,0.004386021621433001
408,THE MONUMENT.,7,0.0043860444125028795
408,THE MONUMENT.,8,0.004386091918746176
408,THE MONUMENT.,9,0.004386063157433373
408,THE MONUMENT.,10,0.004386021980483776
408,THE MONUMENT.,11,0.004386105093599145
409,"Bless God, he went as soldiers,",0,0.0032051855172179214
409,"Bless God, he went as soldiers,",1,0.003205175880311187
409,"Bless God, he went as soldiers,",2,0.003205170251440293
409,"Bless God, he went as soldiers,",3,0.003205162052522079
409,"Bless God, he went as soldiers,",4,0.0032051852761013086
409,"Bless God, he went as soldiers,",5,0.00320516699868966
409,"Bless God, he went as soldiers,",6,0.0032051687982695976
409,"Bless God, he went as soldiers,",7,0.0032051521508613535
409,"Bless God, he went as soldiers,",8,0.0032051529624281187
409,"Bless God, he went as soldiers,",9,0.003205167693240074
409,"Bless God, he went as soldiers,",10,0.9647431428254353
409,"Bless God, he went as soldiers,",11,0.0032051695934831592
410,Immortal is an ample word,0,0.9490729672336213
410,Immortal is an ample word,1,0.004629731999342396
410,Immortal is an ample word,2,0.004629756691499047
410,Immortal is an ample word,3,0.004629664496584744
410,Immortal is an ample word,4,0.004629744657214513
410,Immortal is an ample word,5,0.004629723762723927
410,Immortal is an ample word,6,0.0046297161611532165
410,Immortal is an ample word,7,0.004629745692824815
410,Immortal is an ample word,8,0.004629755663287582
410,Immortal is an ample word,9,0.004629711901786802
410,Immortal is an ample word,10,0.004629710706616324
410,Immortal is an ample word,11,0.004629771033345102
411,"Where every bird is bold to go,",0,0.0059524555580938564
411,"Where every bird is bold to go,",1,0.00595256121955191
411,"Where every bird is bold to go,",2,0.005952417092310551
411,"Where every bird is bold to go,",3,0.00595252848268115
411,"Where every bird is bold to go,",4,0.005952495881498737
411,"Where every bird is bold to go,",5,0.005952498458385887
411,"Where every bird is bold to go,",6,0.0059526155513715305
411,"Where every bird is bold to go,",7,0.934522389090415
411,"Where every bird is bold to go,",8,0.005952525306993867
411,"Where every bird is bold to go,",9,0.005952489039729674
411,"Where every bird is bold to go,",10,0.005952509885263834
411,"Where every bird is bold to go,",11,0.005952514433703972
412,"The grave my little cottage is,",0,0.0036232724430111125
412,"The grave my little cottage is,",1,0.003623286156795056
412,"The grave my little cottage is,",2,0.0036233072263642378
412,"The grave my little cottage is,",3,0.003623266744814567
412,"The grave my little cottage is,",4,0.0036233096301414216
412,"The grave my little cottage is,",5,0.003623263475128184
412,"The grave my little cottage is,",6,0.0036232591532916795
412,"The grave my little cottage is,",7,0.0036232464806547813
412,"The grave my little cottage is,",8,0.0036233322932846565
412,"The grave my little cottage is,",9,0.003623242695357951
412,"The grave my little cottage is,",10,0.0036232257109014726
412,"The grave my little cottage is,",11,0.9601439879902549
413,"This was in the white of the year,",0,0.004629759529103739
413,"This was in the white of the year,",1,0.9490729151832958
413,"This was in the white of the year,",2,0.0046296877847252825
413,"This was in the white of the year,",3,0.004629673090958524
413,"This was in the white of the year,",4,0.00462974226752852
413,"This was in the white of the year,",5,0.00462967078263695
413,"This was in the white of the year,",6,0.004629676602438637
413,"This was in the white of the year,",7,0.004629686482364991
413,"This was in the white of the year,",8,0.004629823564338829
413,"This was in the white of the year,",9,0.004629823801615224
413,"This was in the white of the year,",10,0.004629705978035525
413,"This was in the white of the year,",11,0.004629834932957967
414,Sweet hours have perished here;,0,0.006944762987456379
414,Sweet hours have perished here;,1,0.0069445107988124356
414,Sweet hours have perished here;,2,0.006944460909084968
414,Sweet hours have perished here;,3,0.006944542349489312
414,Sweet hours have perished here;,4,0.9236099937780007
414,Sweet hours have perished here;,5,0.006944577931480416
414,Sweet hours have perished here;,6,0.006944473157678511
414,Sweet hours have perished here;,7,0.006944496735025249
414,Sweet hours have perished here;,8,0.006944586352191707
414,Sweet hours have perished here;,9,0.00694448128517492
414,Sweet hours have perished here;,10,0.00694449339855872
414,Sweet hours have perished here;,11,0.006944620317046628
415,Me! Come! My dazzled face,0,0.003205202442897053
415,Me! Come! My dazzled face,1,0.0032052400221247524
415,Me! Come! My dazzled face,2,0.0032052018438583976
415,Me! Come! My dazzled face,3,0.003205222375664895
415,Me! Come! My dazzled face,4,0.003205234735402716
415,Me! Come! My dazzled face,5,0.003205208527051649
415,Me! Come! My dazzled face,6,0.0032051927526971294
415,Me! Come! My dazzled face,7,0.0032051824932685783
415,Me! Come! My dazzled face,8,0.003205242266282107
415,Me! Come! My dazzled face,9,0.9647426436757701
415,Me! Come! My dazzled face,10,0.0032051939825611998
415,Me! Come! My dazzled face,11,0.00320523488242141
416,INVISIBLE.,0,0.003472322806870814
416,INVISIBLE.,1,0.00347234649503626
416,INVISIBLE.,2,0.003472242049682194
416,INVISIBLE.,3,0.0034723016911952466
416,INVISIBLE.,4,0.0034723760153363517
416,INVISIBLE.,5,0.0034722590050916317
416,INVISIBLE.,6,0.9618045179406954
416,INVISIBLE.,7,0.0034723070546585173
416,INVISIBLE.,8,0.0034723302818341828
416,INVISIBLE.,9,0.003472354933015389
416,INVISIBLE.,10,0.0034722998430058803
416,INVISIBLE.,11,0.003472341883578215
417,"I wish I knew that woman's name,",0,0.0037879832704601833
417,"I wish I knew that woman's name,",1,0.0037880101206710583
417,"I wish I knew that woman's name,",2,0.0037879765291074017
417,"I wish I knew that woman's name,",3,0.0037879662222411927
417,"I wish I knew that woman's name,",4,0.0037879759338661045
417,"I wish I knew that woman's name,",5,0.0037879895489214064
417,"I wish I knew that woman's name,",6,0.0037879308851297543
417,"I wish I knew that woman's name,",7,0.003787973771185745
417,"I wish I knew that woman's name,",8,0.003787954249598802
417,"I wish I knew that woman's name,",9,0.9583323163758144
417,"I wish I knew that woman's name,",10,0.0037879526337941056
417,"I wish I knew that woman's name,",11,0.003787970459209792
418,TRYING TO FORGET.,0,0.002136803198534241
418,TRYING TO FORGET.,1,0.002136788180319081
418,TRYING TO FORGET.,2,0.002136801035794883
418,TRYING TO FORGET.,3,0.9764951769130888
418,TRYING TO FORGET.,4,0.0021367722667673126
418,TRYING TO FORGET.,5,0.0021368137733342625
418,TRYING TO FORGET.,6,0.002136789691772381
418,TRYING TO FORGET.,7,0.002136793950197119
418,TRYING TO FORGET.,8,0.0021368073138390196
418,TRYING TO FORGET.,9,0.0021367958864947478
418,TRYING TO FORGET.,10,0.0021367889995068216
418,TRYING TO FORGET.,11,0.002136868790351169
419,"I felt a funeral in my brain,",0,0.0021367933591916544
419,"I felt a funeral in my brain,",1,0.002136813515357361
419,"I felt a funeral in my brain,",2,0.002136780718405034
419,"I felt a funeral in my brain,",3,0.002136809019233789
419,"I felt a funeral in my brain,",4,0.0021368034414503433
419,"I felt a funeral in my brain,",5,0.9764951599621289
419,"I felt a funeral in my brain,",6,0.002136819888375187
419,"I felt a funeral in my brain,",7,0.0021368000027614325
419,"I felt a funeral in my brain,",8,0.0021368124791563865
419,"I felt a funeral in my brain,",9,0.0021368194211938535
419,"I felt a funeral in my brain,",10,0.002136786492429599
419,"I felt a funeral in my brain,",11,0.002136801700316313
420,I meant to find her when I came;,0,0.003472319855525187
420,I meant to find her when I came;,1,0.003472314524331408
420,I meant to find her when I came;,2,0.003472243910614338
420,I meant to find her when I came;,3,0.0034723090235745436
420,I meant to find her when I came;,4,0.00347227316890013
420,I meant to find her when I came;,5,0.0034722891771650785
420,I meant to find her when I came;,6,0.9618048230653837
420,I meant to find her when I came;,7,0.003472324628512176
420,I meant to find her when I came;,8,0.003472259689955623
